url_path,views_total,views_unique
/tom-doerr/codex-readme,149,124
/tom-doerr/codex-readme/blob/main/codex_readme.py,67,23
/tom-doerr/codex-readme/blob/main/setup.py,26,13
/tom-doerr/codex-readme/blob/main/requirements.txt,19,7
/tom-doerr/codex-readme/blob/main/README.md,11,5
/tom-doerr/codex-readme/issues,8,6
/tom-doerr/codex-readme/issues/2,2,2
/tom-doerr/codex-readme/projects,2,2
/tom-doerr/codex-readme/blob/main/LICENSE,2,1
/tom-doerr/codex-readme/actions,1,1
