referrer,views_total,views_unique
Google,69,42
heise.de,50,31
reddit.com,44,23
github.com,36,30
ecosia.org,11,1
getpocket.com,8,1
statics.teams.cdn.office.net,3,1
mail.google.com,2,1
search.brave.com,2,1
out.reddit.com,1,1
