referrer,views_total,views_unique
reddit.com,89,27
github.com,48,14
Google,36,17
heise.de,12,9
Bing,5,3
community.openai.com,2,1
DuckDuckGo,1,1
articles.zsxq.com,1,1
youtube.com,1,1
ku.baidu-int.com,1,1
