referrer,views_total,views_unique
Google,56,35
reddit.com,54,26
github.com,35,27
heise.de,24,19
getpocket.com,8,1
presearch.com,3,1
mail.google.com,2,1
fmhy.pages.dev,1,1
statics.teams.cdn.office.net.mcas.ms,1,1
in.search.yahoo.com,1,1
