referrer,views_total,views_unique
reddit.com,61,23
github.com,35,16
Google,14,10
eksiseyler.com,12,11
eksisozluk1923.com,8,5
heise.de,5,5
link.csdn.net,5,3
blog.csdn.net,4,2
Bing,1,1
ku.baidu-int.com,1,1
