url_path,views_total,views_unique
/tom-doerr/codex-readme,190,137
/tom-doerr/codex-readme/blob/main/codex_readme.py,35,24
/tom-doerr/codex-readme/issues,9,6
/tom-doerr/codex-readme/issues/1,7,6
/tom-doerr/codex-readme/blob/main/setup.py,6,5
/tom-doerr/codex-readme/blob/main/requirements.txt,5,5
/tom-doerr/codex-readme/issues/5,4,3
/tom-doerr/codex-readme/blob/main/README.md,3,3
/tom-doerr/codex-readme/blob/f849d662429a87aa651433cbc93ccfd16360829a/codex_readme.py,2,2
/tom-doerr/codex-readme/tree/main,2,2
