referrer,views_total,views_unique
reddit.com,65,27
Google,50,30
github.com,25,18
heise.de,19,15
presearch.com,3,1
out.reddit.com,3,1
DuckDuckGo,1,1
hire.lever.co,1,1
fmhy.pages.dev,1,1
statics.teams.cdn.office.net.mcas.ms,1,1
