url_path,views_total,views_unique
/tom-doerr/codex-readme,164,128
/tom-doerr/codex-readme/blob/main/codex_readme.py,47,29
/tom-doerr/codex-readme/blob/main/setup.py,17,14
/tom-doerr/codex-readme/issues,12,9
/tom-doerr/codex-readme/blob/main/requirements.txt,11,8
/tom-doerr/codex-readme/issues/1,5,4
/tom-doerr/codex-readme/issues/5,5,4
/tom-doerr/codex-readme/blob/main/README.md,4,3
/tom-doerr/codex-readme/forks,3,2
/tom-doerr/codex-readme/issues/2,3,2
