referrer,views_total,views_unique
reddit.com,47,22
github.com,36,17
Google,17,12
eksiseyler.com,14,13
eksisozluk1923.com,8,5
heise.de,6,5
link.csdn.net,5,3
blog.csdn.net,4,2
Bing,1,1
DuckDuckGo,1,1
