referrer,views_total,views_unique
Google,51,30
reddit.com,51,26
github.com,28,20
heise.de,19,15
presearch.com,3,1
out.reddit.com,3,1
DuckDuckGo,1,1
fmhy.pages.dev,1,1
statics.teams.cdn.office.net.mcas.ms,1,1
