referrer,views_total,views_unique
reddit.com,57,27
Google,57,20
github.com,40,21
heise.de,19,13
community.openai.com,14,1
out.reddit.com,3,1
Bing,1,1
DuckDuckGo,1,1
link.csdn.net,1,1
