referrer,views_total,views_unique
heise.de,2925,1693
Google,352,181
github.com,123,61
reddit.com,85,40
DuckDuckGo,48,13
statics.teams.cdn.office.net,20,18
flipboard.com,18,7
pypi.org,16,4
m.facebook.com,5,4
ecosia.org,4,3
