referrer,views_total,views_unique
reddit.com,49,24
github.com,31,17
eksiseyler.com,17,15
Google,16,11
eksisozluk1923.com,9,6
heise.de,6,5
link.csdn.net,5,3
blog.csdn.net,5,3
Bing,1,1
DuckDuckGo,1,1
