referrer,views_total,views_unique
heise.de,412,173
Google,105,65
github.com,79,37
reddit.com,37,26
statics.teams.cdn.office.net,11,5
ecosia.org,11,1
DuckDuckGo,4,1
inoreader.com,3,1
search.brave.com,2,1
teams.microsoft.com,1,1
