referrer,views_total,views_unique
reddit.com,33,15
Google,29,24
github.com,16,12
heise.de,6,5
eksiseyler.com,6,5
Bing,3,1
fmhy.pages.dev,3,1
pypi.org,3,1
eksisozluk1923.com,2,2
blog.csdn.net,2,2
