referrer,views_total,views_unique
reddit.com,63,23
github.com,25,16
Google,18,12
heise.de,7,5
eksisozluk1923.com,7,4
eksiseyler.com,6,6
Bing,6,3
blog.csdn.net,3,1
link.csdn.net,1,1
youtube.com,1,1
