referrer,views_total,views_unique
heise.de,654,287
Google,142,78
github.com,98,40
reddit.com,35,24
statics.teams.cdn.office.net,15,8
pypi.org,14,2
DuckDuckGo,8,2
inoreader.com,3,1
teams.microsoft.com,1,1
Bing,1,1
