url_path,views_total,views_unique
/tom-doerr/codex-readme,635,406
/tom-doerr/codex-readme/blob/main/codex_readme.py,125,72
/tom-doerr/codex-readme/issues,32,17
/tom-doerr/codex-readme/blob/main/requirements.txt,29,23
/tom-doerr/codex-readme/blob/main/setup.py,18,15
/tom-doerr/codex-readme/issues/2,17,15
/tom-doerr/codex-readme/issues/1,15,14
/tom-doerr/codex-readme/blob/main/README.md,15,11
/tom-doerr/codex-readme/pulls,9,8
/tom-doerr/codex-readme/blob/main/LICENSE,8,6
