referrer,views_total,views_unique
Google,76,44
heise.de,65,37
github.com,40,30
reddit.com,30,21
ecosia.org,11,1
getpocket.com,8,1
statics.teams.cdn.office.net,3,1
mail.google.com,2,1
search.brave.com,2,1
projektraum36.atlassian.net,1,1
