referrer,views_total,views_unique
reddit.com,62,26
Google,51,31
github.com,28,21
heise.de,22,18
presearch.com,3,1
out.reddit.com,3,1
fmhy.pages.dev,1,1
hire.lever.co,1,1
statics.teams.cdn.office.net.mcas.ms,1,1
