referrer,views_total,views_unique
heise.de,2808,1638
Google,337,174
github.com,127,59
reddit.com,85,41
DuckDuckGo,44,13
statics.teams.cdn.office.net,20,18
flipboard.com,18,7
pypi.org,16,4
m.facebook.com,4,3
ecosia.org,4,3
