url_path,views_total,views_unique
/tom-doerr/codex-readme,158,131
/tom-doerr/codex-readme/blob/main/codex_readme.py,28,17
/tom-doerr/codex-readme/issues/1,9,7
/tom-doerr/codex-readme/blob/main/README.md,4,4
/tom-doerr/codex-readme/blob/main/requirements.txt,4,4
/tom-doerr/codex-readme/blob/main/setup.py,4,4
/tom-doerr/codex-readme/search,3,2
/tom-doerr/codex-readme/blob/4528cab2b7bbcd2c8c2dc714516255defa66c859/codex_readme.py,2,1
