referrer,views_total,views_unique
heise.de,1216,599
Google,229,123
github.com,106,49
reddit.com,40,26
DuckDuckGo,22,6
statics.teams.cdn.office.net,20,13
pypi.org,16,3
inoreader.com,3,1
m.facebook.com,2,2
ecosia.org,2,2
