url_path,views_total,views_unique
/tom-doerr/codex-readme,187,164
/tom-doerr/codex-readme/blob/main/codex_readme.py,19,12
/tom-doerr/codex-readme/issues/1,9,9
/tom-doerr/codex-readme/blob/main/requirements.txt,5,5
/tom-doerr/codex-readme/blob/main/setup.py,3,3
/tom-doerr/codex-readme/blob/main/LICENSE,2,2
/tom-doerr/codex-readme/blob/main/README.md,1,1
/tom-doerr/codex-readme/commit/4528cab2b7bbcd2c8c2dc714516255defa66c859,1,1
/tom-doerr/codex-readme/commits/develop,1,1
/tom-doerr/codex-readme/commits/main,1,1
