referrer,views_total,views_unique
reddit.com,105,24
github.com,74,21
Google,44,19
heise.de,11,8
Bing,5,3
community.openai.com,2,1
fmhy.pages.dev,1,1
out.reddit.com,1,1
articles.zsxq.com,1,1
