referrer,views_total,views_unique
Google,60,35
reddit.com,51,25
github.com,34,27
heise.de,33,25
getpocket.com,8,1
presearch.com,3,1
statics.teams.cdn.office.net,3,1
mail.google.com,2,1
gist.github.com,1,1
projektraum36.atlassian.net,1,1
