referrer,views_total,views_unique
heise.de,3192,1762
Google,378,200
github.com,144,70
reddit.com,54,30
DuckDuckGo,48,13
statics.teams.cdn.office.net,30,22
flipboard.com,18,7
pypi.org,16,4
m.facebook.com,5,4
ecosia.org,4,3
