referrer,views_total,views_unique
reddit.com,67,28
github.com,35,16
Google,15,11
eksiseyler.com,12,11
eksisozluk1923.com,7,4
heise.de,6,6
link.csdn.net,5,3
Bing,5,3
blog.csdn.net,3,1
youtube.com,1,1
