referrer,views_total,views_unique
reddit.com,38,19
github.com,29,14
eksiseyler.com,17,15
Google,14,12
heise.de,6,5
link.csdn.net,5,3
blog.csdn.net,5,3
eksisozluk1923.com,4,3
Bing,3,1
fmhy.pages.dev,3,1
