referrer,views_total,views_unique
Google,60,29
reddit.com,52,26
github.com,42,23
heise.de,17,14
out.reddit.com,3,1
presearch.com,3,1
fmhy.pages.dev,1,1
Bing,1,1
DuckDuckGo,1,1
