referrer,views_total,views_unique
heise.de,3037,1722
Google,358,187
github.com,119,57
reddit.com,86,41
DuckDuckGo,48,13
statics.teams.cdn.office.net,24,20
flipboard.com,18,7
pypi.org,16,4
m.facebook.com,5,4
ecosia.org,4,3
