url_path,views_total,views_unique
/tom-doerr/codex-readme,364,251
/tom-doerr/codex-readme/blob/main/codex_readme.py,67,48
/tom-doerr/codex-readme/blob/main/requirements.txt,17,14
/tom-doerr/codex-readme/blob/main/README.md,13,11
/tom-doerr/codex-readme/blob/main/setup.py,11,10
/tom-doerr/codex-readme/issues,11,8
/tom-doerr/codex-readme/issues/1,9,9
/tom-doerr/codex-readme/issues/2,6,5
/tom-doerr/codex-readme/blob/main/LICENSE,4,4
/tom-doerr/codex-readme/pulls,3,2
