url_path,views_total,views_unique
/tom-doerr/codex-readme,223,152
/tom-doerr/codex-readme/blob/main/codex_readme.py,47,27
/tom-doerr/codex-readme/blob/main/README.md,11,4
/tom-doerr/codex-readme/blob/main/requirements.txt,10,7
/tom-doerr/codex-readme/blob/main/setup.py,10,6
/tom-doerr/codex-readme/issues,8,5
/tom-doerr/codex-readme/issues/1,7,6
/tom-doerr/codex-readme/issues/5,5,4
/tom-doerr/codex-readme/blob/f849d662429a87aa651433cbc93ccfd16360829a/codex_readme.py,2,2
/tom-doerr/codex-readme/blob/main/.gitignore,2,2
