referrer,views_total,views_unique
reddit.com,63,27
Google,54,34
github.com,29,22
heise.de,23,18
presearch.com,3,1
out.reddit.com,3,1
fmhy.pages.dev,1,1
hire.lever.co,1,1
statics.teams.cdn.office.net.mcas.ms,1,1
