referrer,views_total,views_unique
heise.de,2609,1556
Google,301,156
github.com,115,56
reddit.com,89,40
DuckDuckGo,40,11
flipboard.com,18,7
statics.teams.cdn.office.net,16,15
m.facebook.com,4,3
ecosia.org,4,3
community.openai.com,4,1
