time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-04 00:00:00+00:00,,,42,16
2023-05-05 00:00:00+00:00,1.0,1.0,31,11
2023-05-06 00:00:00+00:00,1.0,1.0,30,10
2023-05-07 00:00:00+00:00,1.0,1.0,13,5
2023-05-08 00:00:00+00:00,,,15,10
2023-05-09 00:00:00+00:00,1.0,1.0,58,14
2023-05-10 00:00:00+00:00,,,17,7
2023-05-11 00:00:00+00:00,2.0,2.0,35,13
2023-05-12 00:00:00+00:00,1.0,1.0,14,9
2023-05-13 00:00:00+00:00,,,19,9
2023-05-14 00:00:00+00:00,1.0,1.0,22,7
2023-05-15 00:00:00+00:00,2.0,2.0,16,12
2023-05-16 00:00:00+00:00,3.0,3.0,28,8
2023-05-17 00:00:00+00:00,,,19,9
