referrer,views_total,views_unique
reddit.com,38,20
github.com,27,13
Google,22,19
eksiseyler.com,11,9
heise.de,6,5
link.csdn.net,4,2
Bing,3,1
fmhy.pages.dev,3,1
blog.csdn.net,2,2
eksisozluk1923.com,2,2
