url_path,views_total,views_unique
/tom-doerr/codex-readme,168,132
/tom-doerr/codex-readme/blob/main/codex_readme.py,28,19
/tom-doerr/codex-readme/issues/1,9,7
/tom-doerr/codex-readme/blob/main/requirements.txt,6,6
/tom-doerr/codex-readme/blob/main/README.md,4,3
/tom-doerr/codex-readme/blob/main/LICENSE,3,3
/tom-doerr/codex-readme/blob/main/setup.py,3,3
/tom-doerr/codex-readme/search,3,2
/tom-doerr/codex-readme/blob/4528cab2b7bbcd2c8c2dc714516255defa66c859/codex_readme.py,1,1
/tom-doerr/codex-readme/blob/main/.gitignore,1,1
