referrer,views_total,views_unique
heise.de,153,70
Google,101,57
github.com,60,31
reddit.com,30,22
ecosia.org,11,1
statics.teams.cdn.office.net,4,2
search.brave.com,2,1
gist.github.com,1,1
projektraum36.atlassian.net,1,1
out.reddit.com,1,1
