referrer,views_total,views_unique
Google,78,45
heise.de,73,42
github.com,38,28
reddit.com,29,20
ecosia.org,11,1
getpocket.com,8,1
statics.teams.cdn.office.net,3,1
mail.google.com,2,1
search.brave.com,2,1
projektraum36.atlassian.net,1,1
