referrer,views_total,views_unique
reddit.com,38,19
github.com,32,17
eksiseyler.com,17,15
Google,14,12
eksisozluk1923.com,9,6
heise.de,7,6
blog.csdn.net,5,3
link.csdn.net,5,3
Bing,4,2
fmhy.pages.dev,3,1
