referrer,views_total,views_unique
reddit.com,17,10
github.com,13,11
Google,7,6
DuckDuckGo,3,2
Bing,3,2
fullstackfeed.com,2,2
gideonvisser.com,1,1
community.openai.com,1,1
t.co,1,1
