referrer,views_total,views_unique
reddit.com,54,37
Google,30,16
youtube.com,23,8
github.com,20,13
DuckDuckGo,3,3
Bing,2,2
ecosia.org,2,1
community.openai.com,1,1
qiita.com,1,1
statics.teams.cdn.office.net,1,1
