referrer,views_total,views_unique
Google,42,31
reddit.com,30,11
github.com,26,8
DuckDuckGo,6,4
fullstackfeed.com,6,1
cn.bing.com,5,5
codeforces.com,2,1
StartPage,1,1
presearch.com,1,1
youtube.com,1,1
