referrer,views_total,views_unique
reddit.com,103,72
Google,61,35
github.com,52,29
DuckDuckGo,16,7
youtube.com,12,7
cn.bing.com,7,7
community.openai.com,3,3
search.brave.com,3,2
Bing,2,1
you.com,2,1
