referrer,views_total,views_unique
github.com,75,30
Google,21,8
reddit.com,15,12
t.co,15,8
fullstackfeed.com,5,3
Bing,2,2
out.reddit.com,1,1
DuckDuckGo,1,1
yandex.ru,1,1
