referrer,views_total,views_unique
reddit.com,122,58
Google,94,37
github.com,91,25
Bing,11,9
cn.bing.com,10,9
community.openai.com,9,7
youtube.com,8,4
DuckDuckGo,5,2
StartPage,4,1
Yahoo,2,2
