referrer,views_total,views_unique
reddit.com,83,28
Google,61,36
github.com,37,19
Bing,14,7
DuckDuckGo,9,5
youtube.com,8,6
search.brave.com,6,3
cn.bing.com,3,3
community.openai.com,3,2
yandex.kz,1,1
