referrer,views_total,views_unique
Google,81,38
reddit.com,73,39
github.com,23,15
Bing,23,6
DuckDuckGo,19,7
youtube.com,10,7
cn.bing.com,8,6
search.brave.com,5,2
community.openai.com,3,3
you.com,1,1
