referrer,views_total,views_unique
reddit.com,50,34
Google,28,14
youtube.com,21,7
github.com,15,11
DuckDuckGo,3,3
Bing,2,2
ecosia.org,2,1
community.openai.com,1,1
qiita.com,1,1
statics.teams.cdn.office.net,1,1
