referrer,views_total,views_unique
Google,60,39
reddit.com,50,45
github.com,37,22
youtube.com,23,8
community.openai.com,5,5
DuckDuckGo,5,5
ecosia.org,2,1
statics.teams.cdn.office.net,1,1
old.reddit.com,1,1
yandex.ru,1,1
