referrer,views_total,views_unique
github.com,31,12
Google,25,19
reddit.com,20,18
fullstackfeed.com,7,6
Bing,5,3
t.co,2,2
DuckDuckGo,1,1
yandex.ru,1,1
keep.google.com,1,1
