referrer,views_total,views_unique
reddit.com,96,51
Google,80,38
github.com,69,27
Bing,10,8
youtube.com,9,5
cn.bing.com,8,7
community.openai.com,4,4
StartPage,4,1
Yahoo,3,3
DuckDuckGo,3,1
