referrer,views_total,views_unique
reddit.com,84,29
Google,56,32
github.com,47,22
Bing,14,7
DuckDuckGo,9,7
youtube.com,8,6
search.brave.com,6,3
community.openai.com,3,2
cn.bing.com,2,2
yandex.kz,1,1
