referrer,views_total,views_unique
reddit.com,117,78
Google,77,43
github.com,59,31
DuckDuckGo,16,7
youtube.com,10,6
cn.bing.com,6,6
community.openai.com,3,3
Bing,3,2
search.brave.com,3,2
you.com,2,1
