referrer,views_total,views_unique
github.com,53,21
Google,20,7
reddit.com,15,12
t.co,15,8
fullstackfeed.com,5,3
Bing,4,3
out.reddit.com,1,1
DuckDuckGo,1,1
yandex.ru,1,1
