referrer,views_total,views_unique
Google,38,28
reddit.com,32,12
github.com,28,9
DuckDuckGo,6,4
cn.bing.com,4,4
fullstackfeed.com,3,1
youtube.com,2,2
codeforces.com,2,1
StartPage,1,1
Bing,1,1
