referrer,views_total,views_unique
reddit.com,126,60
Google,102,37
github.com,90,25
Bing,11,9
cn.bing.com,9,8
community.openai.com,9,7
youtube.com,6,3
DuckDuckGo,6,3
StartPage,4,1
search.brave.com,2,2
