referrer,views_total,views_unique
Google,72,44
github.com,39,10
reddit.com,25,11
DuckDuckGo,9,5
cn.bing.com,6,6
fullstackfeed.com,6,1
search.brave.com,3,2
codeforces.com,3,2
youtube.com,3,1
ecosia.org,1,1
