referrer,views_total,views_unique
reddit.com,71,21
github.com,60,23
Google,50,30
youtube.com,12,5
DuckDuckGo,11,9
Bing,8,6
community.openai.com,3,2
search.brave.com,2,2
yandex.kz,1,1
l.facebook.com,1,1
