referrer,views_total,views_unique
Google,59,38
reddit.com,46,42
github.com,40,19
youtube.com,17,7
ecosia.org,10,2
DuckDuckGo,6,5
community.openai.com,3,3
old.reddit.com,1,1
fullstackfeed.com,1,1
search.brave.com,1,1
