referrer,views_total,views_unique
Google,45,32
github.com,30,8
reddit.com,15,11
DuckDuckGo,8,5
fullstackfeed.com,6,1
cn.bing.com,5,5
codeforces.com,3,2
search.brave.com,2,1
StartPage,1,1
presearch.com,1,1
