referrer,views_total,views_unique
github.com,36,11
Google,22,16
DuckDuckGo,14,1
reddit.com,7,5
fullstackfeed.com,6,2
t.co,1,1
old.reddit.com,1,1
community.openai.com,1,1
Bing,1,1
codeforces.com,1,1
