referrer,views_total,views_unique
github.com,16,9
reddit.com,13,10
Google,10,5
Bing,5,4
DuckDuckGo,3,2
fullstackfeed.com,2,1
out.reddit.com,1,1
t.co,1,1
community.openai.com,1,1
